sub_net,data_id,shuffle,values 
0,0,0,10110011
0,1,0,10110010
0,2,0,00110010
0,3,0,00110011
0,4,0,01110011
0,5,0,01110011
0,6,0,01110001
0,7,0,01010001
0,8,0,11010001
0,9,0,11010000
0,10,0,11010010
0,11,0,10010010
0,12,0,10000010
0,13,0,10000011
0,14,0,00000011
0,15,0,00010011
1,0,0,01001100
1,1,0,01001110
1,2,0,11111110
1,3,0,11111111
1,4,0,11101111
1,5,0,11101101
1,6,0,01101101
1,7,0,01101100
1,8,0,01111100
1,9,0,01110100
1,10,0,01110110
1,11,0,00110110
1,12,0,00100110
1,13,0,00100111
1,14,0,00100110
1,15,0,10100110
